newsSource|publishDate|headlineText
The Independent|2016 11 20|Transgender Marine becomes one of first men to serve openly after US military drops ban
The Independent|2016 12 21|Transgender woman shares graphic videos of her facial feminisation surgery
The Independent|2016 12 22|Man found guilty of murdering ex-girlfriend because she was transgender in landmark case
The Independent|2016 12 26|Black transgender man slashed after offering his seat in suspected hate crime
The Independent|2017 01 02|Sussex University to use gender neutral pronouns as students request greater respect for transgender
The Independent|2017 01 06|The latest transgender suicide in prison proves that misgendering isn't a 'special snowflake situation', it's a form of violence which can kill
The Independent|2017 01 06|Mesha Caldwell: Mississippi woman is the first US transgender person reported killed in 2017
The Independent|2017 01 06|Transgender inmate found dead in her cell at HMP Doncaster men's prison
The Independent|2017 01 09|One of the world’s most homophobic countries is about to have a transgender model appear at fashion week
The Independent|2017 01 19|Chelsea Manning will lose transgender benefits after leaving military prison, says US Army
The Independent|2017 01 19|A transgender model, born in a poor Nepal village, will star in India’s premier fashion show
The Independent|2017 01 20|Transgender man explains decision to have a phalloplasty
The Independent|2017 01 22|New guidelines allow transgender children to join the Guides
The Independent|2017 01 22|Vigil held at Pentonville Prison to protest deaths of transgender inmates, as part of international day of solidarity
The Independent|2017 01 25|Transgender in Pakistan: Inside the 'birthday' parties of Peshwar's hidden trans community
The Independent|2017 01 27|Barack Obama used his final day in the White House to help transgender immigrants
The Independent|2017 01 30|Transgender woman stopped from seeing children because it is 'incompatible' with their Jewish faith
The Independent|2017 01 31|Boy Scouts will allow transgender children into programs
The Independent|2017 02 01|Texas Mayor Jess Herbst comes out as transgender woman
The Independent|2017 02 02|Transgender teenager sues former school that told him it was 'just a phase'
The Independent|2017 02 03|India’s first transgender model Anjali Lama makes catwalk debut at Lakme Fashion Week
The Independent|2017 02 08|Boy Scouts of America welcomes first transgender member
The Independent|2017 02 10|Mother of 11-year-old transgender pupil shot at school says teachers 'failed to combat bullying'
The Independent|2017 02 12|Author claims school cancelled visit because she is transgender
The Independent|2017 02 14|Vogue Paris features transgender model Valentina Sampaio on its cover for first time ever
The Independent|2017 02 14|White House axes transgender protections just days after Donald Trump claims to support LGBT rights
The Independent|2017 02 14|Children at faith school 'ordered by teachers to ignore classmate because her parent is transgender'
The Independent|2017 02 20|How sex positive transgender porn is helping people
The Independent|2017 02 22|Donald Trump's administration close to passing bill scrapping transgender student rights permanently
The Independent|2017 02 23|Trump withdraws guidelines designed to protect transgender students
The Independent|2017 02 23|US states move to reassure transgender pupils after Donald Trump withdraws federal bathroom guidance
The Independent|2017 02 23|Ellen DeGeneres, Brie Larson and more react to Trump transgender bathroom rights rollback
The Independent|2017 02 23|Donald Trump inauguration singer urges US president to meet her transgender sister
The Independent|2017 02 23|US Education Secretary Betsy DeVos lambasted by critics after rollback on transgender bathroom protections
The Independent|2017 02 23|Donald Trump says 'leave it the way it is' about transgender bathroom protections in resurfaced video
The Independent|2017 02 23|Trump’s transgender bathroom rights rollback may only last four years, but it will harm trans kids for life 
The Independent|2017 02 23|CPAC 2017: Education Secretary Betsy DeVos says Obama transgender protections example of 'overreach'
The Independent|2017 02 26|Transgender wrestler Mack Beggs wins girls' wrestling title in Texas
The Independent|2017 03 02|Two transgender Pakistanis 'tortured to death' in Saudi Arabia
The Independent|2017 03 07|Saudi Arabia denies claims two Pakistani transgender activists tortured to death in police custody
The Independent|2017 03 07|US Supreme Court throws out transgender bathroom case after Donald Trump retracts anti-discrimination law
The Independent|2017 03 07|I'm not surprised that the BBC chastised Jenni Murray over her transgender comments – this is what institutional sexism looks like
The Independent|2017 03 08|Trans Models: Meet the woman behind one of the world's first transgender modelling agencies
The Independent|2017 03 12|Chimamanda Ngozi Adichie faces backlash for suggesting transgender women are not real women
The Independent|2017 03 14|Chimamanda Ngozi Adichie clarifies views on transgender women after backlash over Channel 4 interview
The Independent|2017 03 16|‘World’s first’ transgender parent and child share their transitioning journeys
The Independent|2017 03 18|Japan becomes first country in the world to elect a transgender man to a public office 
The Independent|2017 03 29|Trans man shares before and after images to prove not everyone shows 'signs' of transition
The Independent|2017 03 30|North Carolina repeals 'bathroom bill' that discriminates against transgender people
The Independent|2017 04 06|Transgender people become women for 'fashion or clothes', says novelist Fay Weldon
The Independent|2017 04 09|Single sex schools ‘failing in their legal duties to accommodate transgender pupils’
The Independent|2017 04 13|Transgender people reveal how they're treated differently as a man or woman
The Independent|2017 04 17|Former racing car driver becomes first openly transgender ballet dancer to pass Royal Academy of Dance exam
The Independent|2017 04 18|'Teenagers becoming transgender to be cool' article slammed by activists
The Independent|2017 04 26|Caitlyn Jenner doesn't regret voting Trump and everyone's surprised because they forgot you can be transgender and rich
The Independent|2017 04 28|Harvey Weinstein wins age certificate battle for transgender film 3 Generations
The Independent|2017 05 01|Labour candidate hopes to become first openly transgender MP
The Independent|2017 05 05|Trump's pick for Army Secretary who said being transgender is a 'disease' withdraws
The Independent|2017 05 08|Cuba hosts first transgender religious ceremony
The Independent|2017 05 17|An insider’s guide to being transgender in prison
The Independent|2017 05 19|Vikki Thompson: UK prison service savaged over treatment of transgender woman who died in men's jail
The Independent|2017 05 20|Man charged after removing transgender woman's testicles
The Independent|2017 05 24|All my life I thought I was a gay man – but according to Juno Dawson in Attitude today, I'm actually a trans woman
The Independent|2017 06 01|Transgender dad and partner announce they are expecting first biological child
The Independent|2017 06 15|First transgender woman runs for office in Virginia
The Independent|2017 06 20|Trans woman receives police payout after being forced to strip naked and sprayed with mace
The Independent|2017 06 21|How the play Rotterdam has led the way for transgender stories on stage 
The Independent|2017 06 23|Transgender policies in schools 'a waste of time and money', claims leading academic
The Independent|2017 07 01|Donald Trump administration delays plan to start allowing transgender recruits to join the US military
The Independent|2017 07 03|Texas Republican says he blocked a transgender bathroom bill because he didn't want 'a single suicide on his hands'
The Independent|2017 07 06|LCD Soundsystem member Gavin Russom comes out as transgender
The Independent|2017 07 09|Church of England to vote on 'welcoming' transgender people with special services
The Independent|2017 07 09|British trans man claims he is the first man to have a baby in the UK
The Independent|2017 07 19|Transgender woman takes selfie with unwitting Republican Governor behind transphobic bathroom bill
The Independent|2017 07 20|As a non-binary person, I never see myself represented in advertisements – and I'd like it to stay that way
The Independent|2017 07 20|Welsh teen is crowned UK’s first ever transgender prom queen
The Independent|2017 07 23|John Barrowman's 'transgender TARDIS' comment was neither sexist nor transphobic
The Independent|2017 07 26|Donald Trump bans transgender people from serving in US military due to 'disruption' they would cause
The Independent|2017 07 26|What Donald Trump’s ban on transgender people serving in US military actually means
The Independent|2017 07 26|Transgender military ban: Hollywood reacts to latest Donald Trump ruling
The Independent|2017 07 26|Chelsea Manning responds to Trump's transgender military ban: 'Sounds like cowardice'
The Independent|2017 07 26|Transgender Navy SEAL hero dares Trump: 'Tell me I'm not worthy to my face'
The Independent|2017 07 26|'This is discrimination, plain and simple': Trump's ban on transgender military service deemed a 'vile attack' on LGBTQ Americans
The Independent|2017 07 26|Transgender military ban: White House admits it doesn't know what will happen to serving personnel after Donald Trump's announcement
The Independent|2017 07 26|Donald Trump is 'literally a war-dodger, who comes from a life of privilege', says US' first out transgender soldier
The Independent|2017 07 26|Transgender military ban: 'US spends five times as much on Viagra as it would on transition-related medical care'
The Independent|2017 07 27|Man stabbed woman he met on dating site 119 times after she told him she was transgender
The Independent|2017 07 27|Transgender US soldiers dare ‘draft dodger’ Donald Trump to kick them out the military
The Independent|2017 07 27|British armed forces chiefs announce support for transgender US soldiers after Donald Trump's ban
The Independent|2017 07 27|Transgender military ban: Late night hosts take on Trump, 'he went from crazy to cruel'
The Independent|2017 07 27|Transgender military ban: Caitlyn Jenner and Laverne Cox slam Donald Trump
The Independent|2017 07 27|Summer in London is the trans play actually being told by transgender actors
The Independent|2017 07 27|US military chief says transgender policy will not be changed just because of Trump's tweets
The Independent|2017 07 27|I served 34 years in the army. I’m transgender. President Trump is wrong
The Independent|2017 07 27|Donald Trump's ban 'made me feel like I'd been punched in the gut', says transgender soldier
The Independent|2017 07 29|Washington Sheriff invites transgender military members to work for his department
The Independent|2017 08 01|Donald Trump's transgender ban criticised by 56 former generals and admirals
The Independent|2017 08 02|US Coast Guard commandant says he 'will not break faith' with transgender personnel
The Independent|2017 08 02|Transgender 'curriculum' launched to help tech firms with diversity problem
The Independent|2017 08 03|Transgender man gives birth to baby boy in Oregon
The Independent|2017 08 04|The Muay Thai transgender boxer winning the fight for acceptance
The Independent|2017 08 04|I served 34 years in the Army. I’m transgender. President Trump is wrong
The Independent|2017 08 04|Parents of 8-year-old transgender girl claim her school forced her to wear a boy's uniform
The Independent|2017 08 09|Six people reveal the moment they first knew they were transgender
The Independent|2017 08 11|Transgender troops file lawsuit against Donald Trump over his tweets for a military ban 
The Independent|2017 08 11|US Navy Secretary says 'any patriot' should serve in military after Trump's transgender ban
The Independent|2017 08 12|Transsexual theatre: two brave new Edinburgh plays tell of harrowing journeys
The Independent|2017 08 16|Edinburgh Festival, review, Adam / Eve: Honest first-person testimony from transgender people
The Independent|2017 08 17|Transgender pupils to be recognised in future A-level results
The Independent|2017 08 24|Trump says he is 'doing military a great favour' with transgender troop ban
The Independent|2017 08 24|Donald Trump memo gives US military six months to implement transgender troop ban
The Independent|2017 08 24|Car drives through vigil for killed transgender woman injuring three protesters
The Independent|2017 08 24|I'm an Arab trans woman and a Canadian immigrant – but I don't technically exist in either of my countries
The Independent|2017 08 24|Senator who lost both legs in Iraq war blasts Trump on transgender military ban
The Independent|2017 08 25|'Michelle Obama is transgender, we all know it': Alex Jones claims he has 'proof' the former First Lady is a man
The Independent|2017 08 25|Trump officially directs Pentagon to ban transgender recruits
The Independent|2017 08 26|Transgender members of US military speak out against Trump's ban
The Independent|2017 08 28|Transgender troops walked MTV VMAs 2017 red carpet
The Independent|2017 08 28|ACLU sues Donald Trump over transgender military ban
The Independent|2017 08 30|Trump's transgender ban halted by Defense Secretary General Mattis
The Independent|2017 09 01|Transgender teenager who killed himself 'was angry at school' over name change
The Independent|2017 09 05|Elite US women's colleges accepting transgender students for first time
The Independent|2017 09 05|Transgender troops sue Trump over military ban
The Independent|2017 09 11|If you really want women to be safe in prisons, it's not transgender prisoners you need to be wary of
The Independent|2017 09 14|What about the children who said they were transgender – and then changed their minds? 
The Independent|2017 09 15|John McCain backs new bill blocking Trump's transgender troop ban
The Independent|2017 09 18|New York Fashion Week: Model Teddy Quinlivan reveals she is a transgender woman
The Independent|2017 09 21|Donald Trump nominee for Texas Attorney General's office called transgender children 'Satan's plan'
The Independent|2017 09 21|California schoolboard votes to allow transgender books in classrooms
The Independent|2017 09 26|TV review, Horizon: Being Transgender (BBC2): A world turned upside down
The Independent|2017 09 26|Transgender rapist's segregation in women’s prison ‘not due to sexual advances on inmates’
The Independent|2017 09 28|Murder of transgender teen who was stabbed in genitals 'not a hate crime', police say
The Independent|2017 10 04|Joe Biden says transgender equality is 'civil rights issue of our time' in forward of activist's memoir
The Independent|2017 10 05|Cambridge University to accept transgender students at women-only college
The Independent|2017 10 05|Trump administration says transgender workers are not protected by anti-discrimination law
The Independent|2017 10 08|Census considering removal of sex question over discrimination against transgender and non-binary people
The Independent|2017 10 08|Census considering removal of sex question over discrimination against transgender and non-binary people
The Independent|2017 10 10|Transgender bride finds acceptance after becoming first in Nepal to be formally married
The Independent|2017 10 12|British transgender woman granted asylum in New Zealand because it is 'safer'
The Independent|2017 10 17|Transgender footballer Hannah Mouncey has bid to play in women's Australian Rules league rejected
The Independent|2017 10 17|Christian printer 'refused to make business cards' for transgender woman
The Independent|2017 10 20|Playboy features first transgender ‘playmate’
The Independent|2017 10 30|Blue Planet 2 viewers amazed by 'transsexual' fish
The Independent|2017 10 30|Trump's transgender ban for US military blocked
The Independent|2017 10 30|Trump's transgender ban for US military blocked
The Independent|2017 11 08|Danica Roem becomes first transgender person elected to a state legislature - defeating 'homophobe' Republican
The Independent|2017 11 08|Danica Roem: Transgender heavy metal singer defeats man who wrote Virginia’s anti-trans bathroom bill in election
The Independent|2017 11 08|Danica Roem: Who is Virginia's first transgender lawmaker?
The Independent|2017 11 08|Anti-trans Republican gets roasted by his own sister after losing to a transgender woman
The Independent|2017 11 09|Andrea Jenkins makes history as first openly transgender black woman elected to public office in US
The Independent|2017 11 12|How a doctor campaigned for transgender surgeries in small-town America 
The Independent|2017 11 14|Teacher suspended for referring to a transgender pupil as a girl rather than a boy
The Independent|2017 11 15|US military pays for transgender solider's sex reassignment surgery
The Independent|2017 11 16|The constant attack on transgender people is costing us our lives
The Independent|2017 11 17|Transgender people in US facing an 'epidemic of violence' as number of murders hit record high
The Independent|2017 11 19|Before you ridicule a transgender person, you should realise what we’ve been through
The Independent|2017 11 19|Virginia's first transgender lawmaker says Donald Trump should focus on infrastructure 'instead of discrimination'
The Independent|2017 11 20|Lucy Meadows was a transgender teacher who took her own life. Her story must be remembered
The Independent|2017 11 23|A recent study claimed that 41 per cent of transgender prisoners are sex offenders – this is why I'm not convinced
The Independent|2017 12 01|Rihanna responds to fan asking why there hasn't been a transgender model in her Fenty Beauty campaign
The Independent|2017 12 01|Japan urged to scrap law forcing transgender people to be sterilised before they can transition
The Independent|2017 12 01|Justin Trudeau's government continues to discriminate against transgender people. His apology means nothing
The Independent|2017 12 02|Why doctors should be educated on working with transgender patients 
The Independent|2017 12 06|Tinder accused of banning transgender woman from using dating app
The Independent|2017 12 08|Trump administration requests delay on military accepting transgender troops after failing to ban them entirely
The Independent|2017 12 11|Pentagon says transgender troops will be able to enlist in military next month despite Trump's opposition
The Independent|2017 12 13|Transgender man gives birth to healthy baby five years after having first child as a woman
The Independent|2017 12 16|Trump administration 'forbids health agency officials from using words like fetus and transgender' in official documents
The Independent|2017 12 17|Experts voice concern over Trump administration plans to ban words like 'fetus' and 'transgender' 
The Independent|2017 12 17|LGTB group criticises proposals by Trump administration officials to ban the word 'transgender'
The Independent|2017 12 18|Botswana to recognise a transgender woman’s identity for first time after historic High Court ruling
The Independent|2017 12 22|Transgender father of two who had first child as a woman explains difference between pregnancies
The Independent|2017 12 23|Second US federal court blocks Trump’s transgender military ban
The Independent|2017 12 31|US military will accept transgender recruits after court strikes down Trump ban, says Department of Defence
The Independent|2018 01 01|Transgender women face angry reaction for using Hampstead ladies' pond
The Independent|2018 01 02|Ben Barres: Neurobiologist who discovered role of glial cells and campaigned for transgender rights
The Independent|2018 01 04|Transgender patients should have their eggs frozen, advises British Fertility Society
The Independent|2018 01 05|Germany's gender laws need overhaul after trans woman told she can only be recognised as child's father, say LGBT rights activists
The Independent|2018 01 06|Transgender inmate seeks transfer to female prison
The Independent|2018 01 10|Woman who founded trans beauty pageants becomes first known trans person killed in America this year
The Independent|2018 01 10|Transgender woman to grace German Playboy cover for the first time
The Independent|2018 01 12|Rebekah Shelton not dead: Transgender Big Brother star previously known as Rodrigo Lopes speaks out after her Twitter account said she had 'died unexpectedly'
The Independent|2018 01 12|Rebekah Shelton not dead: Transgender Big Brother star previously known as Rodrigo Lopes refutes death story prompted by her own Twitter account
The Independent|2018 01 15|India Willoughby does not speak for all transgender people – and it's damaging to think that she does
The Independent|2018 01 18|Trump administration to introduce rule allowing medical workers to deny abortions or refuse treat transgender patients
The Independent|2018 01 28|Transgender woman in all-male prison goes on hunger strike after government fails to recognise her gender
The Independent|2018 01 30|Indonesian police detain 12 transgender women for 're-education' to become 'real men'
The Independent|2018 02 01|Queer and transgender people are still regularly being killed – this is not our history, it's our day to day
The Independent|2018 02 01|As a young transgender woman going into politics, this is what I've learnt from Harvey Milk
The Independent|2018 02 02|Rose McGowan shouts at transgender woman during her Barnes and Noble book event
The Independent|2018 02 07|Queer and transgender people are still taught to experience shame – here's what you can do to counter this
The Independent|2018 02 09|Walgreens to make bathrooms at all 8,100 stores transgender-inclusive
The Independent|2018 02 14|A Fantastic Woman: Oscar-nominated transgender drama shown off in exclusive new clip
The Independent|2018 02 14|Transgender woman becomes first in the world to breastfeed
The Independent|2018 02 16|Brexit, bullying and transgender rights: Why are women turning their backs on the Labour Party?
The Independent|2018 02 17|Lush launches US transgender rights campaign with pink-and-blue bath melt
The Independent|2018 02 19|Fair and accurate media coverage really could improve the lives of transgender people like me
The Independent|2018 02 24|Lily Madigan: Meet the woman who wants to be Labour's first transgender MP
The Independent|2018 02 25|Transgender wrestler forced to compete in girls tournament is booed after winning in final
The Independent|2018 03 05|Daniela Vega: Star of A Fantastic Woman makes Oscars history as first openly transgender presenter
The Independent|2018 03 06|RuPaul: Drag Race host apologises for controversial remarks about transgender contestants
The Independent|2018 03 07|Transgender woman speaks out about being a foster carer: 'It has changed my life for the better'
The Independent|2018 03 14|Transgender woman sues Tinder after claiming her account was deleted
The Independent|2018 03 15|Transgender male model fronts new period campaign
The Independent|2018 03 21|Lucy Masoud – let me tell you what it feels like to use a changing room as a transgender person
The Independent|2018 03 23|The first trans man to front a major period campaign talks stigma, stereotypes and period poverty
The Independent|2018 03 24|Donald Trump announces ban on transgender people serving in military except under ‘limited circumstances’
The Independent|2018 03 27|Pakistani woman makes history as country's first transgender newsreader
The Independent|2018 03 30|Trans people express what they love about themselves in video for Transgender Day of Visibility
The Independent|2018 03 31|Trans people are focus of photo collection for Transgender Day of Visibility
The Independent|2018 03 31|Woman shot dead in Louisiana motel becomes seventh transgender woman killed in US this year
The Independent|2018 04 01|Transgender woman debunks transphobic myths in video on Twitter
The Independent|2018 04 04|Peer criticised for 'transgender vegetarianism' comment on live radio
The Independent|2018 04 08|Alaskans reject transgender 'bathroom bill'
The Independent|2018 04 09|Commonwealth Games: Transgender weightlifter thanks Gold Coast for welcoming 'embrace'
The Independent|2018 05 04|Transgender woman 'raped at men's prison' hours after judge blocked move
The Independent|2018 05 04|Why has Caitlyn Jenner been chosen to speak about 'diversity' in parliament? She doesn't represent transgender people
The Independent|2018 05 09|The Genderquake debate did more harm than good for transgender people and for feminists
The Independent|2018 05 09|Pakistan passes law guaranteeing transgender rights
The Independent|2018 05 12|Trump administration reverses Obama-era prison rules to protect transgender inmates
The Independent|2018 05 18|Republican candidate films herself lashing out at transgender woman in bathroom
The Independent|2018 05 22|Sephora launches makeup classes for transgender community
The Independent|2018 06 01|Crowdfunding platform suspends campaign to distribute 'deceitful' school resources on transgender young people
The Independent|2018 06 06|Pride Month 2018: YouTube runs 'anti-LGBT ads' while demonetising transgender videos
The Independent|2018 06 07|Transgender woman refused entry to female changing room in Debenhams
The Independent|2018 06 07|Emmerdale casts first regular transgender character Matty Parton
The Independent|2018 06 08|Baby born to transgender man could become first in UK 'without a legal mother'
The Independent|2018 06 14|I'm transgender, and evangelicals tried to pray for me. I prayed for them instead
The Independent|2018 06 19|Queer Eye season 2 celebrates trans man in show first
The Independent|2018 06 23|How LGBT groups are fighting to stop Trump's transgender military ban
The Independent|2018 06 24|Transgender people can continue to be denied access to some women-only spaces, government says
The Independent|2018 06 24|Cynthia Nixon announces her child has come out as transgender in proud Instagram post
The Independent|2018 06 26|UK government wrong to deny pension to transgender woman, rules European court
The Independent|2018 07 05|Scarlett Johansson will play a trans man in her latest film - here's why people think she was wrong to accept the role
The Independent|2018 07 05|Transgender woman makes history by competing for her country in the Miss Universe competition
The Independent|2018 07 14|Scarlett Johansson drops out of transgender role in 'Rub and Tug' after widespread backlash
The Independent|2018 07 19|Vegan group sparks backlash for saying ‘chemical pollutants’ make people gay and transgender 
The Independent|2018 07 20|CVS pharmacist fired after refusing to fill transgender woman's hormone therapy prescription
The Independent|2018 07 22|Supergirl to get television's first ever transgender superhero
The Independent|2018 08 02|Thomas Page McBee interview: The first trans man to box at Madison Square Garden talks gender anxiety, transitioning and toxic masculinity 
The Independent|2018 08 05|NHS threatened with legal action unless it offers transgender people fertility treatment
The Independent|2018 08 07|US judge rules against Donald Trump’s policy restricting transgender troops
The Independent|2018 08 14|Vermont primary: Christine Hallquist makes history as transgender candidate becomes Democrat governor nominee as Bernie Sanders is also victorious
The Independent|2018 08 15|Vermont primary: Christine Hallquist becomes first transgender candidate to win governor nomination for major party 
The Independent|2018 08 16|Parent’s explanation to child about non-binary gender goes viral
The Independent|2018 08 22|Transgender governor nominee Christine Hallquist says she is getting death threats
The Independent|2018 08 28|Alex Jones spotted with transgender pornography on phone despite transphobic rants
The Independent|2018 08 29|Vanesa Campos: Five charged with murdering Paris transgender sex worker
The Independent|2018 09 06|Travis Alabanza discusses how transgender people are received in public
The Independent|2018 09 10|Transgender Aussie Rules footballer Hannah Mouncey withdraws from 2019 draft and hits out at league officials
The Independent|2018 09 13|'Without your rights I can’t have my rights': Dawn Butler on the importance of intersectionality at the UK’s first transgender conference
The Independent|2018 09 26|Girlguiding defends policy to include transgender members following criticism
The Independent|2018 10 11|Karen White: Transgender prisoner jailed for life for sexually assaulting female inmates and raping two other women
The Independent|2018 10 12|Anna Friel on transgender drama Butterfly: ‘If it was my daughter, I don’t know what I would do’
The Independent|2018 10 15|Primary elections: Ground-breaking night for diversity as Vermont nominates first transgender candidate for governor
The Independent|2018 10 16|Trans woman jailed for explosives offence wins legal right to change gender
The Independent|2018 10 18|I'm non-binary and I was approached by an anti-trans campaigner on the street. This is what I learnt
The Independent|2018 10 19|You have a few hours left to help change the lives of non-binary people like me – please don't waste this momentous opportunity
The Independent|2018 10 21|Trump administration considers elimination of transgender recognition
The Independent|2018 10 22|Laverne Cox, Billy Eichner and more Hollywood celebrities oppose Trump administration's transgender rights proposal
The Independent|2018 10 23|Identical twin girls transition into boys after both come out as transgender
The Independent|2018 10 24|New Trump policy on transgender children will be 'punch to the gut', says mum of trans child
The Independent|2018 10 27|'Cold and calculating': Former grade A student murdered transgender woman after three-day drugs binge
The Independent|2018 11 01|In photos: A transgender man's journey to become his true self
The Independent|2018 11 01|Man who murdered transgender woman in Heathrow hotel room jailed for at least 20 years
The Independent|2018 11 02|UK transgender woman opens hair salon to help other trans people: 'It's a whole new world when you transition'
The Independent|2018 11 09|What I learnt campaigning for the first transgender candidate for governor – and why I'm optimistic even though we lost
The Independent|2018 11 10|Victoria's Secret boss apologises for 'insensitive' comment about why he doesn't hire transgender models
The Independent|2018 11 16|What transgender awareness means when you're a cisgender gay male editor
The Independent|2018 11 17|Cuba's most famous transgender drag queen has a message for Trump: 'Lift the embargo'
The Independent|2018 11 18|Far-right militants attack transgender activists with smoke bombs and pepper spray at rally in Ukraine
The Independent|2018 11 23|Trump administration calls on Supreme Court to rule on transgender military ban
The Independent|2018 11 28|India's only transgender political candidate goes missing, prompting kidnap fears
The Independent|2018 11 30|Federal judge denies Trump administration attempt to block order limiting transgender military ban
The Independent|2018 12 02|Transgender teen films school staff breaking into her cubicle in girls' toilet
The Independent|2018 12 23|Dominic West urges James Bond producers to cast transgender soldier as 007
The Independent|2018 12 28|Second-oldest US women's college will begin accepting transgender students
The Independent|2018 12 31|Why I'm not surprised that straight white man Louis CK is mocking young non-binary people like me
The Independent|2019 01 03|Julia Grant death: Transgender activist and subject of documentary A Change of Sex, dies aged 64
The Independent|2019 01 03|New York City residents can now choose a non-binary option on birth certificates
The Independent|2019 01 09|Two women charged with sexually assaulting a transgender woman in bathroom
The Independent|2019 01 16|Transgender deaths in the US remain high for 2018: 'Epidemic of violence targeting minority people'
The Independent|2019 01 22|Trump transgender ban: US Supreme Court issues injunctions allowing military restriction to begin
The Independent|2019 01 30|Picture of 'transgender person' removing wig on official council survey provokes anger
The Independent|2019 02 05|‘Women and non-binary only’ gym session sparks controversy at Cambridge University
The Independent|2019 02 06|New York Fashion Week: Pierre Davis becomes first transgender designer to show at NYFW
The Independent|2019 02 08|Trump ban on transgender troops in US military could be reversed by new congress bill
The Independent|2019 02 12|Why shows like Channel 4’s ‘Making of Me’ need to include more non-binary representations of trans identities
The Independent|2019 02 15|Businesswoman wants to become Thailand's first transgender prime minister
The Independent|2019 02 16|Transgender YouTube star 'Furry Potato' shot while filming outside synagogue
The Independent|2019 02 17|Martina Navratilova says transgender women are 'cheating' if they compete in women's sport
The Independent|2019 02 18|Pregnancy for trans women is around the corner – as an older trans woman, I couldn’t be happier
The Independent|2019 02 18|New gender options to be offered to non-binary airline passengers 
The Independent|2019 02 25|Non-binary people deserve to have their identities legally recognised – but the government is standing in the way
The Independent|2019 03 04|Martina Navratilova apologises for using the term 'cheat' in transgender sports row
The Independent|2019 03 04|Annegret Kramp-Karrenbauer: Merkel successor under fire over transgender toilet joke about ‘men who sit down to pee’
The Independent|2019 03 06|Be careful before celebrating the recognition of this non-binary transgender author by The Women’s Prize for Fiction
The Independent|2019 03 06|Be careful before celebrating the recognition of this non-binary transgender author by The Women’s Prize for Fiction
The Independent|2019 03 07|Fears for transgender Egyptian woman held in men’s prison
The Independent|2019 03 11|Sharron Davies says transgender athletes could ‘ruin women’s sport’
The Independent|2019 03 12|Transgender woman ‘tortured’ in Egypt following arrest for anti-government protests
The Independent|2019 03 13|Prince's Trust award-winner tells of how he came out as transgender and battled with mental health problems 
The Independent|2019 03 16|Sam Smith reveals he identifies as non-binary and genderqueer: ‘It’s all on a spectrum’
The Independent|2019 03 19|What does non-binary mean? Definition after Sam Smith comes out as genderqueer
The Independent|2019 03 25|United becomes first US airline to offer non-binary gender options when booking flights
The Independent|2019 04 02|School pupils in Brighton given pronoun stickers to help transgender children
The Independent|2019 04 04|Violence Against Women Act: House approves bill to expand gun restrictions and transgender rights in spite of NRA threats
The Independent|2019 04 08|Hospital apologises after member of staff insults trans woman dressed as Mrs Santa
The Independent|2019 04 12|Trump transgender military ban: 14,700 jobs at risk as controversial policy comes into effect
The Independent|2019 04 15|Transgender woman 'beaten unconscious' by mob in Texas
The Independent|2019 04 26|London to host its first Transgender Pride festival this year
The Independent|2019 04 30|Why I had the gender on my birth certificate changed to non-binary
The Independent|2019 05 01|Sam Smith on coming out as non-binary: 'People don’t understand'
The Independent|2019 05 02|Friends co-creator Marta Kauffman says she would change transgender storylines if show was made today
The Independent|2019 05 15|Labour peer Lord Moonie quits party in row over transgender rights
The Independent|2019 05 17|Asia Kate Dillon opens up about wearing swimwear as a non-binary person
The Independent|2019 05 20|Transgender woman brutally beaten by Texan mob shot dead a month later
The Independent|2019 05 21|Gay and transgender women have lower cancer survival rates, study reveals
The Independent|2019 05 24|Transgender women’s right to use women-only ponds formalised
The Independent|2019 05 24|Trump administration to roll back healthcare protections for transgender people
The Independent|2019 05 26|Gillette praised for new advert that features a transgender man being taught how to shave by his father
The Independent|2019 05 28|Transgender no longer classified as ‘mental disorder’ by World Health Organisation
The Independent|2019 05 31|Wagamama introduces gender-neutral bathrooms to mark London Transgender Pride
The Independent|2019 06 03|Transgender asylum seeker dies after becoming ill in New Mexico detention centre
The Independent|2019 06 04|Chynal Lindsey: Body of fourth transgender woman discovered in Dallas amid serial killer fears
The Independent|2019 06 06|Air Italy becomes first European airline to offer non-binary gender category
The Independent|2019 06 11|Queer Eye’s Jonathan Van Ness describes himself as ‘non-binary’ and ‘gender non-conforming’
The Independent|2019 06 12|Marsha P Johnson: ‘America’s first transgender statue’ will immortalise Stonewall riots veteran
The Independent|2019 06 12|NSPCC apologises for cutting ties with transgender model Munroe Bergdorf
The Independent|2019 06 13|Scotland census to include new questions on transgender identity and sexual orientation
The Independent|2019 06 17|Israel Folau: Former Australia winger targets homosexuals and transgender children in fresh attack
The Independent|2019 06 17|Mastercard to allow transgender customers to use chosen names on credit cards
The Independent|2019 06 19|Janet Mock becomes first openly transgender woman to sign Netflix deal
The Independent|2019 07 01|Father arrested over murder of 19-year-old transgender daughter found with multiple gunshot wounds
The Independent|2019 07 02|Miley Cyrus celebrates trans, non-binary and disabled bodies in sex-positive 'Mother’s Daughter' video
The Independent|2019 07 03|More than half of Brits support transgender people self-identifying despite recent protests, survey finds
The Independent|2019 07 03|NSPCC lost 180 donations in one week after cutting ties with transgender activist Munroe Bergdorf
The Independent|2019 07 04|Woman finds husband missing for three years on TikTok app then learns he is dating transgender woman
